주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
강남구 이즈미	서울특별시 강남구 이즈미	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 이즈미	서울특별시 강남구 이즈미	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 진흥아파트 5동 앞	서울특별시 강남구 진흥아파트 5동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 진흥아파트 5동 앞	서울특별시 강남구 진흥아파트 5동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역 11번출구	서울특별시 강남구 청담역 11번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역 11번출구	서울특별시 강남구 청담역 11번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역 10번출구	서울특별시 강남구 청담역 10번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역 10번출구	서울특별시 강남구 청담역 10번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남세무서	서울특별시 강남구 강남세무서	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남세무서	서울특별시 강남구 강남세무서	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성아파트 101동 앞	서울특별시 강남구 삼성아파트 101동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성아파트 101동 앞	서울특별시 강남구 삼성아파트 101동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청역 4번출구	서울특별시 강남구 강남구청역 4번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청역 4번출구	서울특별시 강남구 강남구청역 4번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청역 3번출구	서울특별시 강남구 강남구청역 3번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청역 3번출구	서울특별시 강남구 강남구청역 3번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 아트박스	서울특별시 강남구 아트박스	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 아트박스	서울특별시 강남구 아트박스	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 플라워 페이지	서울특별시 강남구 플라워 페이지	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 플라워 페이지	서울특별시 강남구 플라워 페이지	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 서울제이에스병원	서울특별시 강남구 서울제이에스병원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 서울제이에스병원	서울특별시 강남구 서울제이에스병원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 논현2동 파출소	서울특별시 강남구 논현2동 파출소	127.037174	37.517356	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 논현2동 파출소	서울특별시 강남구 논현2동 파출소	127.037174	37.517356	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역9번 출구	서울특별시 강남구 학동역9번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역9번 출구	서울특별시 강남구 학동역9번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역6번 출구	서울특별시 강남구 학동역6번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역6번 출구	서울특별시 강남구 학동역6번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼익뮤직프라자	서울특별시 강남구 삼익뮤직프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼익뮤직프라자	서울특별시 강남구 삼익뮤직프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 나뚜찌	서울특별시 강남구 나뚜찌	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 나뚜찌	서울특별시 강남구 나뚜찌	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 포레힐호텔	서울특별시 강남구 포레힐호텔	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 포레힐호텔	서울특별시 강남구 포레힐호텔	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 논현역8번 출구	서울특별시 강남구 논현역8번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 논현역8번 출구	서울특별시 강남구 논현역8번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 영동가구	서울특별시 강남구 영동가구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 영동가구	서울특별시 강남구 영동가구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역5번 출구	서울특별시 강남구 학동역5번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역5번 출구	서울특별시 강남구 학동역5번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역2번 출구	서울특별시 강남구 학동역2번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역2번 출구	서울특별시 강남구 학동역2번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역1번 출구	서울특별시 강남구 학동역1번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 학동역1번 출구	서울특별시 강남구 학동역1번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 쌍용자동차	서울특별시 강남구 쌍용자동차	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 쌍용자동차	서울특별시 강남구 쌍용자동차	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 단란주점 소나무	서울특별시 강남구 단란주점 소나무	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 단란주점 소나무	서울특별시 강남구 단란주점 소나무	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하이마트	서울특별시 강남구 하이마트	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하이마트	서울특별시 강남구 하이마트	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 허브프라자	서울특별시 강남구 허브프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 허브프라자	서울특별시 강남구 허브프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 서광아파트 101동앞	서울특별시 강남구 서광아파트 101동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 서광아파트 101동앞	서울특별시 강남구 서광아파트 101동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성월드 아파트 앞	서울특별시 강남구 삼성월드 아파트 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성월드 아파트 앞	서울특별시 강남구 삼성월드 아파트 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 석탑아파트 1동앞	서울특별시 강남구 석탑아파트 1동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 석탑아파트 1동앞	서울특별시 강남구 석탑아파트 1동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청	서울특별시 강남구 강남구청	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청	서울특별시 강남구 강남구청	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청	서울특별시 강남구 강남구청	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 강남구청	서울특별시 강남구 강남구청	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 상아아파트1동	서울특별시 강남구 상아아파트1동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 상아아파트1동	서울특별시 강남구 상아아파트1동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역4번 출구	서울특별시 강남구 청담역4번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담역4번 출구	서울특별시 강남구 청담역4번 출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한국건설안전협회	서울특별시 강남구 한국건설안전협회	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한국건설안전협회	서울특별시 강남구 한국건설안전협회	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성라테라스아파트	서울특별시 강남구 삼성라테라스아파트	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성라테라스아파트	서울특별시 강남구 삼성라테라스아파트	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성웨딩프라자	서울특별시 강남구 삼성웨딩프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성웨딩프라자	서울특별시 강남구 삼성웨딩프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
